990,华为 nova 3i,全网通,紫色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1030,华为 nova 3i,全网通,亮黑色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1000,华为 nova 3i,全网通,紫色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
950,华为 nova 3i,全网通,亮黑色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
900,华为 nova 3i,移动版,紫色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
950,华为 nova 3i,移动版,亮黑色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
900,华为 nova 3i,移动版,紫色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
880,华为 nova 3i,移动版,亮黑色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1030,华为 nova 3i,移动版,紫色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1200,华为 nova 3i,全网通,紫色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,紫色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,全网通,紫色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,亮黑色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,全网通,亮黑色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,移动版,紫色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
560,华为 nova 3i,全网通,紫色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,移动版,亮黑色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
560,华为 nova 3i,全网通,亮黑色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,紫色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
490,华为 nova 3i,全网通,紫色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,亮黑色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,全网通,亮黑色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1290,华为 nova 3i,移动版,亮黑色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1190,华为 nova 3i,全网通,亮黑色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
870,华为 nova 3i,移动版,红色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
990,华为 nova 3i,全网通,红色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
310,华为 nova 3i,移动版,红色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
420,华为 nova 3i,全网通,红色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
870,华为 nova 3i,移动版,红色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
940,华为 nova 3i,全网通,红色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
310,华为 nova 3i,移动版,红色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
420,华为 nova 3i,全网通,红色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
900,华为 nova 3i,移动版,白色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
980,华为 nova 3i,全网通,白色,6G+64G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,白色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,全网通,白色,6G+64G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
990,华为 nova 3i,移动版,白色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
1250,华为 nova 3i,全网通,白色,6G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,移动版,白色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
560,华为 nova 3i,全网通,白色,6G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
910,华为 nova 3i,移动版,白色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
980,华为 nova 3i,全网通,白色,4G+128G,大陆国行（有“进网许可”标签）,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
370,华为 nova 3i,移动版,白色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
460,华为 nova 3i,全网通,白色,4G+128G,非大陆国行,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,白色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,白色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,紫色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,紫色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,红色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,红色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,亮黑色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,亮黑色,6G+64G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,移动版,白色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,全网通,白色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,移动版,紫色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,全网通,紫色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,移动版,红色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,全网通,红色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,移动版,亮黑色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
160,华为 nova 3i,全网通,亮黑色,6G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,白色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,白色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,紫色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
140,华为 nova 3i,全网通,紫色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,红色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,红色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,移动版,亮黑色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
150,华为 nova 3i,全网通,亮黑色,4G+128G,展示机,很少使用，完美无任何痕迹,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,无维修情况,账号可退出,正常开机进入桌面,充电正常,振动正常
